"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"41","11000040","Annies","Dieter",NA,NA,NA,NA,NA,1990-10-03,NA
"42","11000041","Ansorge","Maria",NA,NA,NA,NA,NA,1951-11-17,NA
"43","11000042","Antretter","Robert",NA,NA,NA,NA,NA,1980-11-04,NA
"44","11000043","Apel","Hans",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"45","11000044","Arendt","Walter","(Wattenscheid)",NA,NA,NA,NA,1961-10-17,1976-12-13
"46","11000044","Arendt","Walter",NA,NA,NA,NA,NA,1976-12-14,NA
"47","11000045","Aretin","Anton",NA,"Freiherr","von",NA,NA,1949-09-07,NA
"48","11000046","Arndgen","Josef",NA,NA,NA,NA,NA,1949-09-07,NA
"49","11000047","Arndt","Adolf",NA,NA,NA,"Dr.","Dr.",1949-09-07,1961-10-15
"50","11000047","Arndt","Adolf","(Berlin)",NA,NA,"Dr.","Dr.",1961-10-17,1965-10-17
"51","11000047","Arndt","Adolf","(Berlin/Köln)",NA,NA,"Dr.","Dr.",1965-10-19,NA
"52","11000048","Arndt","Claus","(Hamburg)",NA,NA,"Prof. Dr.","Prof. Dr.",1968-06-04,NA
"53","11000049","Arndt","Klaus Dieter","(Berlin)",NA,NA,"Dr.","Dr.",1965-10-19,NA
"54","11000050","Arnholz","Otto",NA,NA,NA,NA,NA,1949-09-07,NA
"55","11000051","Arnold","Gottfried",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"56","11000052","Arnold","Karl",NA,NA,NA,"Dr.","Dr. - Ing. e. h.",1957-10-15,NA
"57","11000053","Arnold","Thea",NA,NA,NA,NA,NA,1949-09-07,NA
"58","11000054","Artzinger","Helmut",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"59","11000055","Aschoff","Albrecht",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"60","11000056","Assmann","Heinz",NA,NA,NA,NA,NA,1983-02-24,NA
"61","11000057","Atzenroth","Karl",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"62","11000058","Auch","Dieter",NA,NA,NA,NA,NA,1980-11-04,NA
"63","11000059","Auge","Heinrich",NA,NA,NA,NA,NA,1957-10-15,NA
"64","11000060","Augstein","Hans-Jürgen",NA,NA,NA,NA,NA,1972-12-13,NA
"65","11000061","Augstein","Rudolf","(Hamburg)",NA,NA,NA,NA,1972-12-13,NA
"66","11000062","Augustin","Anneliese",NA,NA,NA,NA,NA,1984-01-13,NA
"67","11000063","Augustinowitz","Jürgen",NA,NA,NA,NA,NA,1990-12-20,NA
"68","11000064","Auhagen","Hendrik",NA,NA,NA,NA,NA,1985-04-17,NA
"69","11000065","Aumer","Hermann",NA,NA,NA,NA,NA,1949-09-07,NA
"70","11000066","Austermann","Dietrich",NA,NA,NA,NA,NA,1982-04-16,NA
"71","11000067","Baack","Herbert",NA,NA,NA,NA,NA,1969-10-20,NA
"72","11000068","Baade","Fritz",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1949-09-07,NA
"73","11000069","Babel","Gisela",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"74","11000070","Bach","Franz Josef",NA,NA,NA,"Dr.","Dr. - Ing.",1969-10-20,NA
"75","11000071","Bach","Robert",NA,NA,NA,NA,NA,1959-10-27,NA
"76","11000072","Bachmaier","Hermann",NA,NA,NA,NA,NA,1983-03-29,NA
"77","11000073","Bading","Harri",NA,NA,NA,NA,NA,1957-10-15,NA
"78","11000074","Bärsch","Siegfried",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"79","11000075","Baeuchle","Hans-Joachim",NA,NA,NA,NA,NA,1969-10-20,NA
"80","11000076","Bäuerle","Willi",NA,NA,NA,NA,NA,1963-05-31,NA
"81","11000077","Bäumer","Rudolf",NA,NA,NA,NA,NA,1957-10-15,NA
"82","11000078","Bahlburg","Wilhelm",NA,NA,NA,NA,NA,1949-09-07,NA
"83","11000079","Bahner","Dietrich",NA,NA,NA,NA,NA,1979-09-12,NA
"84","11000080","Bahr","Egon",NA,NA,NA,"Prof.","Prof.",1972-12-13,NA
"85","11000081","Baier","Fritz","(Buchen)",NA,NA,NA,NA,1956-06-26,1957-10-06
"86","11000081","Baier","Fritz","(Mosbach)",NA,NA,NA,NA,1957-10-15,1965-10-17
"87","11000081","Baier","Fritz",NA,NA,NA,NA,NA,1965-10-19,NA
"88","11000082","Baldauf","Albert",NA,NA,NA,NA,NA,1957-10-15,NA
"89","11000083","Balke","Siegfried",NA,NA,NA,"Dr.","Dr. - Ing. Dr. h. c.",1957-10-15,NA
"90","11000084","Balkenhol","Bernhard",NA,NA,NA,NA,NA,1957-10-15,NA
"91","11000085","Bals","Hans",NA,NA,NA,NA,NA,1953-10-06,NA
"92","11000086","Balser","Frolinde",NA,NA,NA,"Dr.","Dr.",1979-08-14,NA
"93","11000087","Baltes","Andreas",NA,NA,NA,NA,NA,1967-12-15,NA
"94","11000088","Bamberg","Georg",NA,NA,NA,NA,NA,1981-02-02,NA
"95","11000089","Bangemann","Martin",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"96","11000090","Banse","Wilhelm",NA,NA,NA,NA,NA,1953-10-06,NA
"97","11000091","Barbe","Angelika",NA,NA,NA,NA,NA,1990-10-03,NA
"98","11000092","Barche","Hermann",NA,NA,NA,NA,NA,1967-04-14,NA
"99","11000093","Bard","Sabine",NA,NA,NA,"Dr.","Dr.",1983-03-29,2008-08-01
"100","11000093","Bard-Kröniger","Sabine",NA,NA,NA,"Dr.","Dr.",2008-08-02,NA
"101","11000094","Bardens","Hans",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"102","11000095","Bargfrede","Heinz-Günter",NA,NA,NA,NA,NA,1990-12-20,NA
"103","11000096","Barlage","Heinrich",NA,NA,NA,NA,NA,1953-10-06,NA
"104","11000097","Bartels","Wolfgang",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"105","11000098","Barthel","Lothar",NA,NA,NA,NA,NA,1990-10-03,NA
"106","11000099","Bartram","Walter",NA,NA,NA,"Dr.","Dr.",1952-05-13,NA
"107","11000100","Bartsch","Holger",NA,NA,NA,NA,NA,1990-12-20,NA
"108","11000101","Bartsch","Willy",NA,NA,NA,NA,NA,1963-10-23,NA
"109","11000102","Barzel","Rainer",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"110","11000103","Bastian","Gert",NA,NA,NA,NA,NA,1983-03-29,NA
"111","11000104","Batz","Hans",NA,NA,NA,NA,NA,1969-10-20,NA
"112","11000105","Bauer","Hannsheinz","(Würzburg)",NA,NA,NA,NA,1953-10-06,NA
"113","11000106","Bauer","Harald",NA,NA,NA,NA,NA,1990-10-03,NA
"114","11000107","Bauer","Josef","(Wasserburg)",NA,NA,NA,NA,1953-10-06,NA
"115","11000108","Bauer","Wolf",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"116","11000109","Bauereisen","Friedrich",NA,NA,NA,NA,NA,1949-09-07,NA
"117","11000110","Bauknecht","Bernhard",NA,NA,NA,NA,NA,1949-09-07,NA
"118","11000111","Baum","Gerhart Rudolf",NA,NA,NA,NA,NA,1972-12-13,NA
"119","11000112","Baumeister","Brigitte",NA,NA,NA,NA,NA,1990-12-20,NA
"120","11000113","Baumgartner","Josef",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"121","11000114","Baur","Georg","(Württemberg)",NA,NA,"Dr.","Dr.",1949-09-07,NA
"122","11000115","Baur","Valentin","(Augsburg)",NA,NA,NA,NA,1949-09-07,NA
"123","11000116","Bausch","Paul",NA,NA,NA,NA,NA,1949-09-07,NA
"124","11000117","Bay","Hans",NA,NA,NA,NA,NA,1960-12-20,NA
"125","11000118","Bayerl","Alfons",NA,NA,NA,"Dr.","Dr.",1967-10-27,NA
"126","11000119","Bayern","Konstantin",NA,"Prinz","von",NA,NA,1965-10-19,NA
"127","11000120","Bayha","Richard",NA,NA,NA,NA,NA,1976-12-14,NA
"128","11000121","Bazille","Helmut",NA,NA,NA,NA,NA,1949-09-07,NA
"129","11000122","Becher","Walter","(Pullach)",NA,NA,"Dr.","Dr.",1965-10-19,NA
"130","11000123","Bechert","Karl",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1957-10-15,1965-10-17
"131","11000123","Bechert","Karl","(Gau-Algesheim)",NA,NA,"Dr.","Dr. Dr. h. c.",1965-10-19,NA
"132","11000125","Becker","Curt","(Mönchengladbach)",NA,NA,"Dr.","Dr.",1957-10-15,NA
"133","11000126","Becker","Fritz","(Hamburg)",NA,NA,NA,NA,1953-10-06,NA
"134","11000127","Becker","Helmuth","(Nienberge)",NA,NA,NA,"Dr. h. c.",1969-10-20,NA
"135","11000128","Becker","Josef","(Pirmasens)",NA,NA,NA,NA,1949-09-07,1961-10-15
"136","11000128","Becker","Josef",NA,NA,NA,NA,NA,1961-10-17,NA
"137","11000129","Becker","Karl","(Frankfurt)",NA,NA,"Dr.","Dr.",1976-12-14,NA
"138","11000130","Becker","Max","(Hersfeld)",NA,NA,"Dr.","Dr.",1949-09-07,NA
"139","11000131","Becker","Roland","(Leipzig)",NA,NA,NA,NA,1990-10-03,NA
"140","11000132","Becker-Inglau","Ingrid",NA,NA,NA,NA,NA,1987-02-18,NA
"141","11000133","Beckmann","Klaus",NA,NA,NA,NA,NA,1980-11-04,NA
"142","11000134","Beer","Angelika",NA,NA,NA,NA,NA,1987-02-18,NA
"143","11000135","Beermann","Friedrich",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"144","11000136","Behrendt","Walter",NA,NA,NA,NA,NA,1957-10-15,NA
"145","11000137","Behrisch","Arno",NA,NA,NA,NA,NA,1949-09-07,NA
"146","11000138","Belle","Meinrad",NA,NA,NA,NA,NA,1990-12-20,NA
"147","11000139","Benda","Ernst",NA,NA,NA,"Dr.","Prof. Dr.",1957-10-15,NA
"148","11000140","Bender","Reinhold F.",NA,NA,NA,NA,NA,1953-10-06,NA
"149","11000141","Benedix","Ursula",NA,NA,NA,NA,NA,1972-12-13,1979-07-31
"150","11000141","Benedix-Engler","Ursula",NA,NA,NA,NA,NA,1979-08-01,NA
"151","11000142","Bennemann","Franziska",NA,NA,NA,NA,NA,1953-10-06,NA
"152","11000143","Benz","Gerold",NA,NA,NA,NA,NA,1972-12-13,NA
"153","11000144","Berberich","August",NA,NA,NA,NA,NA,1957-10-15,NA
"154","11000145","Berding","Franz",NA,NA,NA,NA,NA,1969-10-20,NA
"155","11000146","Berendsen","Fritz",NA,NA,NA,NA,NA,1953-10-06,NA
"156","11000147","Berg","Hermann",NA,NA,NA,"Dr.","Dr.",1955-06-27,NA
"157","11000148","Berger","Hans",NA,NA,NA,NA,NA,1990-12-20,NA
"158","11000149","Berger","Lieselotte",NA,NA,NA,NA,NA,1971-08-26,NA
"159","11000149","Berger","Lieselotte","(Berlin)",NA,NA,NA,NA,1972-12-13,1989-09-26
"160","11000150","Berger","Markus","(Lahnstein)",NA,NA,NA,NA,1977-10-25,1983-03-29
"161","11000150","Berger","Markus",NA,NA,NA,NA,NA,1983-03-29,NA
"162","11000151","Berger","Ulrich","(Herne)",NA,NA,NA,NA,1957-10-15,NA
"163","11000152","Heise","Margarete",NA,NA,NA,NA,NA,1953-10-06,1957-10-06
"164","11000152","Berger-Heise","Margarete",NA,NA,NA,NA,NA,1957-10-15,NA
"165","11000153","Bergerowski","Wolfram",NA,NA,NA,NA,NA,1980-11-04,NA
"166","11000154","Bergmann","Karl",NA,NA,NA,NA,NA,1949-09-07,NA
"167","11000155","Bergmann-Pohl","Sabine",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"168","11000156","Bergmeyer","Bernhard Gerhard",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"169","11000157","Bergstraesser","Ludwig",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"170","11000158","Berkhan","Karl Wilhelm",NA,NA,NA,NA,NA,1957-10-15,NA
"171","11000159","Berlin","August",NA,NA,NA,NA,NA,1949-09-07,NA
"172","11000160","Berners","Franz-Josef",NA,NA,NA,"Dr.","Dr.",1986-01-17,NA
"173","11000161","Bernrath","Hans Gottfried",NA,NA,NA,NA,NA,1980-11-04,NA
"174","11000162","Bersch","Walter",NA,NA,NA,"Dr.","Dr.",1994-08-22,NA
"175","11000163","Berschkeit","Erich",NA,NA,NA,NA,NA,1980-11-04,NA
"176","11000164","Bertram","Helmut",NA,NA,NA,"Dr.","Dr.",1949-11-03,NA
"177","11000165","Besch","Johann Christoph",NA,NA,NA,NA,NA,1979-07-03,NA
"178","11000166","Besold","Anton",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"179","11000167","Bettgenhäuser","Emil",NA,NA,NA,NA,NA,1949-09-07,NA
"180","11000168","Beucher","Friedhelm Julius",NA,NA,NA,NA,NA,1990-12-20,NA
"181","11000169","Beuster","Willi",NA,NA,NA,NA,NA,1961-10-17,NA
"182","11000170","Bewerunge","Karl",NA,NA,NA,NA,NA,1961-10-17,NA
"183","11000171","Beyer","Lucie","(Frankfurt)",NA,NA,NA,NA,1953-10-06,1965-10-18
"184","11000171","Kurlbaum-Beyer","Lucie",NA,NA,NA,NA,NA,1965-10-19,NA
"185","11000172","Biechele","Hermann",NA,NA,NA,NA,NA,1961-10-17,NA
"186","11000173","Biedenkopf","Kurt H.",NA,NA,NA,"Dr.","Prof. Dr.",1976-12-14,NA
"187","11000174","Bieganowski","Anna Maria",NA,NA,NA,NA,NA,1952-03-21,NA
"188","11000175","Biegler","Curt",NA,NA,NA,NA,NA,1961-10-17,NA
"189","11000176","Biehle","Alfred",NA,NA,NA,NA,NA,1969-10-20,NA
"190","11000177","Bielig","Karl",NA,NA,NA,NA,NA,1949-09-07,NA
"191","11000178","Bieringer","Adolf",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"192","11000179","Bierling","Hans-Dirk",NA,NA,NA,NA,NA,1990-12-20,NA
"193","11000180","Biermann","Günter",NA,NA,NA,NA,NA,1961-10-17,NA
"194","11000181","Bindig","Rudolf",NA,NA,NA,NA,NA,1976-12-14,NA
"195","11000182","Birkelbach","Willi",NA,NA,NA,NA,NA,1949-09-07,NA
"196","11000183","Birrenbach","Kurt",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1957-10-15,NA
"197","11000184","Birthler","Marianne",NA,NA,NA,NA,NA,1990-10-03,NA
"198","11000185","Bismarck","Otto",NA,"Fürst","von",NA,NA,1953-10-06,NA
"199","11000186","Bismarck","Philipp",NA,NA,"von","Dr.","Dr.",1969-10-20,NA
"200","11000187","Bittelmann","Otto",NA,NA,NA,NA,NA,1969-10-20,NA
"201","11000188","Bittner","Ingrid",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"202","11000189","Bläss-Rafajlovski","Petra",NA,NA,NA,NA,NA,1990-12-20,NA
"203","11000190","Blachstein","Peter",NA,NA,NA,NA,NA,1949-09-07,NA
"204","11000191","Blank","Bertram",NA,NA,NA,NA,NA,1972-12-13,NA
"205","11000192","Blank","Joseph-Theodor",NA,NA,NA,"Dr.","Prof. Dr.",1983-03-29,NA
"206","11000193","Blank","Martin","(Oberhausen)",NA,NA,"Dr.","Dr.",1949-09-07,NA
"207","11000194","Blank","Renate",NA,NA,NA,NA,NA,1990-12-20,NA
"208","11000195","Blank","Theodor","(Dortmund)",NA,NA,NA,NA,1949-09-07,1957-10-06
"209","11000195","Blank","Theodor",NA,NA,NA,NA,NA,1957-10-15,NA
"210","11000196","Bleiß","Paul",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"211","11000197","Blens","Heribert",NA,NA,NA,"Dr.","Dr.",1983-03-29,NA
"212","11000198","Bleser","Peter",NA,NA,NA,NA,NA,1990-12-20,NA
"213","11000199","Bleyler","Hildegard","(Freiburg)",NA,NA,"Dr.","Dr.",1953-10-06,1957-10-06
"214","11000199","Bleyler","Hildegard",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"215","11000200","Blöcker","Hans",NA,NA,NA,NA,NA,1954-11-08,NA
"216","11000201","Blohm","Irma",NA,NA,NA,NA,NA,1957-10-15,NA
"217","11000202","Blücher","Franz",NA,NA,NA,"Dr.","Dr. h. c.",1949-09-07,NA
"218","11000203","Blügel","Rudolf",NA,NA,NA,NA,NA,1979-07-20,NA
"219","11000204","Blüm","Norbert",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"220","11000205","Blume","Friedrich",NA,NA,NA,NA,NA,1965-10-19,NA
"221","11000206","Blumenfeld","Erik Bernhard",NA,NA,NA,NA,NA,1961-10-17,NA
"222","11000207","Blunck","Lieselott","(Uetersen)",NA,NA,NA,NA,1981-01-30,1995-01-30
"223","11000207","Blunck","Lieselott",NA,NA,NA,NA,NA,1995-01-30,NA
"224","11000208","Blunk","Michaela","(Lübeck)",NA,NA,"Dr.","Dr.",1992-08-07,NA
"225","11000209","Bock","Paul",NA,NA,NA,NA,NA,1953-10-06,NA
"226","11000210","Bock","Thea",NA,NA,NA,NA,NA,1991-07-04,NA
"227","11000211","Bockelberg","Helmut",NA,NA,"von",NA,NA,1969-10-20,NA
"228","11000212","Bodelschwingh","Ernst",NA,NA,"von",NA,NA,1953-10-06,NA
"229","11000213","Bodensteiner","Hans",NA,NA,NA,NA,NA,1949-09-07,NA
"230","11000214","Böger","Rolf",NA,NA,NA,"Dr.","Dr.",1973-01-25,NA
"231","11000215","Böhm","Franz","(Frankfurt)",NA,NA,"Dr.","Dr.",1953-10-06,NA
"232","11000215","Böhm","Franz",NA,NA,NA,"Dr.","Dr.",1957-10-15,1961-10-15
"233","11000216","Böhm","Fritz",NA,NA,NA,NA,NA,1965-10-19,NA
"234","11000217","Böhm","Hans",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"235","11000217","Böhm","Hans","(Düsseldorf)",NA,NA,NA,NA,1953-10-06,NA
"236","11000218","Böhm","Wilfried","(Melsungen)",NA,NA,NA,NA,1972-12-13,NA
"237","11000219","Böhme","Georg",NA,NA,NA,NA,NA,1961-10-17,NA
"238","11000220","Böhme","Günter",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"239","11000221","Böhme","Rolf","(Freiburg)",NA,NA,"Dr.","Dr.",1972-12-13,NA
"240","11000222","Böhme","Ulrich","(Unna)",NA,NA,"Dr.","Dr.",1987-02-18,NA
"241","11000224","Böhner","Franz",NA,NA,NA,NA,NA,1953-10-06,NA
"242","11000225","Börner","Holger",NA,NA,NA,NA,NA,1957-10-15,NA
"243","11000226","Börnsen","Arne","(Ritterhude)",NA,NA,NA,NA,1987-02-18,NA
"244","11000227","Börnsen","Wolfgang","(Bönstrup)",NA,NA,NA,NA,1987-02-18,NA
"245","11000228","Bötsch","Wolfgang",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"246","11000229","Bogisch","Frank",NA,NA,NA,NA,NA,1990-10-03,NA
"247","11000230","Bohl","Friedrich",NA,NA,NA,NA,NA,1980-11-04,NA
"248","11000231","Bohlsen","Wilfried",NA,NA,NA,NA,NA,1983-03-29,NA
"249","11000232","Bohn","Jürgen",NA,NA,NA,"Dr.","Dr. - Ing.",1990-10-03,NA
"250","11000233","Borchert","Jochen",NA,NA,NA,NA,NA,1980-11-04,NA
"251","11000234","Borgmann","Annemarie",NA,NA,NA,NA,NA,1985-04-01,NA
"252","11000235","Borm","William",NA,NA,NA,"Dr.","Dr. h. c.",1965-10-19,NA
"253","11000236","Boroffka","Peter",NA,NA,NA,NA,NA,1981-10-06,NA
"254","11000237","Bothmer","Lenelotte",NA,NA,"von",NA,NA,1969-10-20,NA
"255","11000238","Botz","Gerhard",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"256","11000239","Braband","Jutta",NA,NA,NA,NA,NA,1990-12-20,NA
"257","11000240","Brähmig","Klaus",NA,NA,NA,NA,NA,1990-12-20,NA
"258","11000242","Brand","Hans-Ulrich","(Pinneberg)",NA,NA,"Dr.","Dr.",1969-10-20,NA
"259","11000243","Brand","Peter Wilhelm","(Remscheid)",NA,NA,NA,NA,1953-10-06,1965-10-17
"260","11000243","Brand","Peter Wilhelm",NA,NA,NA,NA,NA,1957-10-15,NA
"261","11000244","Brandes","Bruno",NA,NA,NA,NA,NA,1969-10-20,NA
"262","11000245","Brandt","Hugo","(Grolsheim)",NA,NA,NA,NA,1969-10-20,NA
"263","11000246","Brandt","Willy",NA,NA,NA,NA,NA,1949-09-07,NA
"264","11000246","Brandt","Willy","(Berlin)",NA,NA,NA,NA,1953-10-06,1961-12-27
"265","11000247","Brandt-Elsweier","Anni",NA,NA,NA,NA,NA,1990-12-20,NA
"266","11000248","Brauer","Hans-Jochim",NA,NA,NA,NA,NA,1987-02-18,NA
"267","11000249","Brauer","Max",NA,NA,NA,"Dr.","Dr. h. c.",1961-10-17,NA
"268","11000250","Brauksiepe","Aenne",NA,NA,NA,NA,NA,1949-09-07,NA
"269","11000251","Braun","Gerhard",NA,NA,NA,NA,NA,1972-12-13,NA
"270","11000252","Braun","Josef",NA,NA,NA,NA,NA,1961-10-17,NA
"271","11000253","Braun-Stützer","Carola",NA,NA,"von",NA,NA,1980-11-04,NA
"272","11000254","Brecht","Eberhard",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"273","11000255","Brecht","Julius",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"274","11000256","Bredehorn","Günther",NA,NA,NA,NA,NA,1980-11-04,NA
"275","11000257","Bredl","Wenzel",NA,NA,NA,NA,NA,1969-10-20,NA
"276","11000258","Breidbach","Ferdinand",NA,NA,NA,NA,NA,1969-10-20,NA
"277","11000259","Bremer","Rolf",NA,NA,NA,NA,NA,1965-10-19,NA
"278","11000260","Bremm","Klaus",NA,NA,NA,NA,NA,1969-10-20,NA
"279","11000261","Brenck","Heinz",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"280","11000262","Brenner","Josef",NA,NA,NA,NA,NA,1957-05-05,NA
"281","11000263","Brentano","Heinrich",NA,NA,"von","Dr.","Dr.",1949-09-07,NA
"282","11000264","Brese","Wilhelm",NA,NA,NA,NA,NA,1949-09-07,NA
"283","11000265","Breuer","Paul",NA,NA,NA,NA,NA,1980-11-04,NA
"284","11000266","Briefs","Ulrich",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"285","11000267","Brill","Hermann Louis",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"286","11000268","Brockmann","Johannes","(Rinkerode)",NA,NA,NA,NA,1953-10-06,NA
"287","11000269","Brökelschen","Else",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"288","11000270","Brönner","Josef",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"289","11000271","Broll","Werner",NA,NA,NA,NA,NA,1976-12-14,NA
"290","11000272","Bromme","Paul",NA,NA,NA,NA,NA,1949-09-07,NA
"291","11000273","Brookmann","Walter",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"292","11000273","Brookmann","Walter","(Kiel)",NA,NA,NA,NA,1953-10-06,NA
"293","11000274","Brosi","Gerhard",NA,NA,NA,NA,NA,1983-03-29,NA
"294","11000275","Brudlewsky","Monika",NA,NA,NA,NA,NA,1990-10-03,NA
"295","11000276","Brück","Alwin","(Holz)",NA,NA,NA,NA,1965-10-19,1969-10-19
"296","11000276","Brück","Alwin",NA,NA,NA,NA,NA,1969-10-20,NA
"297","11000277","Brück","Valentin",NA,NA,NA,NA,NA,1953-10-06,1965-10-17
"298","11000277","Brück","Valentin","(Köln)",NA,NA,NA,NA,1965-10-19,NA
"299","11000278","Brühler","Ernst-Christoph",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"300","11000279","Brünen","Eberhard",NA,NA,NA,NA,NA,1949-09-07,NA
"301","11000280","Brüns","Johannes",NA,NA,NA,NA,NA,1959-10-26,NA
"302","11000281","Brunner","Guido",NA,NA,NA,"Dr.","Dr.",1980-11-04,NA
"303","11000282","Brunner","Josef Adalbert",NA,NA,NA,NA,NA,1980-11-04,NA
"304","11000283","Brunner","Karl",NA,NA,NA,NA,NA,1949-09-07,NA
